defense_team,avg_score,median_score,count,I_count,C_count,I_pct,C_pct
ARI,23.136398719437768,16.947510145065824,307,68,235,0.22149837133550487,0.7654723127035831
ATL,21.05559145383479,15.087837726265633,252,68,179,0.2698412698412698,0.7103174603174603
BAL,20.189970322687124,17.838477757313633,341,91,238,0.2668621700879765,0.6979472140762464
BUF,22.625725892022114,18.008263155560925,328,73,242,0.2225609756097561,0.7378048780487805
CAR,21.965665765001855,18.27545193420128,293,78,210,0.26621160409556316,0.7167235494880546
CHI,21.397933066416226,17.84882035580805,395,98,283,0.2481012658227848,0.7164556962025317
CIN,22.57034653247144,17.838769580096862,305,72,226,0.2360655737704918,0.740983606557377
CLE,23.125731660664627,19.57799424829382,247,63,176,0.2550607287449393,0.7125506072874493
DAL,21.573992934720632,17.23695664786198,221,58,155,0.26244343891402716,0.7013574660633484
DEN,24.68803851652558,18.90288198781959,316,68,243,0.21518987341772153,0.7689873417721519
DET,25.977976885405848,20.54998722810923,319,71,238,0.2225705329153605,0.7460815047021944
GB,25.50297865730942,19.58763979143702,305,72,228,0.2360655737704918,0.7475409836065574
HOU,21.028779903456964,16.709028857152703,352,84,259,0.23863636363636365,0.7357954545454546
IND,22.423230870739893,17.29178282026082,378,99,265,0.2619047619047619,0.701058201058201
JAX,21.997726299976954,18.655711535845526,390,103,276,0.2641025641025641,0.7076923076923077
KC,21.575900151308538,17.00400836888189,257,83,170,0.3229571984435798,0.6614785992217899
LA,21.585920258167818,17.024581066112034,376,112,259,0.2978723404255319,0.6888297872340425
LAC,22.64376064080545,18.383869743918254,360,111,243,0.30833333333333335,0.675
LV,24.74568800223413,18.980542929210117,315,72,234,0.22857142857142856,0.7428571428571429
MIA,20.0452086281764,15.364902877993371,309,72,233,0.23300970873786409,0.7540453074433657
MIN,25.946709612389043,21.021974635641044,337,75,253,0.22255192878338279,0.7507418397626113
NE,25.241669934484918,20.84608946371867,275,59,209,0.21454545454545454,0.76
NO,21.120239808700262,16.302293353525034,284,73,198,0.25704225352112675,0.6971830985915493
NYG,24.81983718561888,20.034017540489394,248,53,183,0.21370967741935484,0.7379032258064516
NYJ,22.404437790423223,19.08286792585867,249,64,175,0.2570281124497992,0.7028112449799196
PHI,21.77845384730344,16.842304051536537,336,95,237,0.28273809523809523,0.7053571428571429
PIT,23.213795715145206,18.761254245443844,295,82,201,0.27796610169491526,0.6813559322033899
SEA,20.788279176141657,16.400512869561492,362,88,266,0.2430939226519337,0.7348066298342542
SF,21.055626371794173,16.97136703561213,375,89,273,0.23733333333333334,0.728
TB,24.797094834385323,19.7248124819954,352,84,263,0.23863636363636365,0.7471590909090909
TEN,23.905966671628384,19.07425785018903,306,68,234,0.2222222222222222,0.7647058823529411
WAS,23.0785800644363,17.57744207823116,305,65,237,0.21311475409836064,0.7770491803278688
