defense_team,avg_pass_score,median_pass_score,avg_open_score,median_open_score,count,I_count,C_count,I_pct,C_pct
ARI,72.49706405708477,76.56587013869598,24.01181564424246,19.40343826005127,386,89,289,0.23056994818652848,0.7487046632124352
ATL,69.21428517753802,64.83677025181026,21.29198174381097,16.491730115945003,428,131,289,0.3060747663551402,0.6752336448598131
BAL,67.915269895888,64.54544069659542,20.850271731093713,17.308331779134296,479,150,316,0.31315240083507306,0.6597077244258872
BUF,71.60149388174082,72.4371979453764,23.23895264950699,18.947955004410424,416,102,300,0.24519230769230768,0.7211538461538461
CAR,69.75968684796665,66.39780911128003,23.77508455426635,20.247015783918872,355,103,247,0.29014084507042254,0.6957746478873239
CHI,72.28352833959191,75.66646486299342,22.850017636370378,19.243479918303734,493,133,342,0.2697768762677485,0.6937119675456389
CIN,73.50037786850852,78.8419497070895,23.729362540876195,18.95684414823444,451,126,314,0.2793791574279379,0.6962305986696231
CLE,70.31847047361555,72.08716173205411,24.121345409486263,20.037560468545355,388,127,250,0.327319587628866,0.6443298969072165
DAL,69.10836769484766,67.57697304788343,21.717310387274953,18.387523405458136,396,131,251,0.33080808080808083,0.6338383838383839
DEN,70.73210298052553,70.96642021574787,24.92115654484335,19.362497826259386,451,122,321,0.270509977827051,0.7117516629711752
DET,71.13621776063168,72.73798670942791,26.01908737256562,19.803553453593132,474,131,331,0.27637130801687765,0.6983122362869199
GB,73.81715596793826,78.3378109744111,24.88224612911257,20.154277780356033,418,113,299,0.2703349282296651,0.715311004784689
HOU,69.63475893099314,70.86078861536826,22.21268310455096,17.51792082972233,435,116,307,0.26666666666666666,0.7057471264367816
IND,73.07277202986361,78.6129809328372,24.45696802762855,19.012548521651127,430,121,295,0.2813953488372093,0.686046511627907
JAX,70.90366050510171,73.39073303138665,24.769145702850903,20.453779985522644,478,132,332,0.27615062761506276,0.694560669456067
KC,66.3771299873301,59.60861435481409,22.335285331133793,17.429831579134554,393,131,256,0.3333333333333333,0.6513994910941476
LA,69.11390165786558,65.4573693153041,22.83233729592092,18.255667562050164,483,155,318,0.32091097308488614,0.6583850931677019
LAC,69.35318194814718,68.30863701199765,23.66970942564474,19.48959806112674,476,142,325,0.29831932773109243,0.6827731092436975
LV,73.34944632762513,77.1953349619378,25.828397813800073,20.834464054963373,409,106,293,0.2591687041564792,0.7163814180929096
MIA,70.00596929075411,70.62609273132526,21.098031881967614,16.063716071514833,430,109,315,0.2534883720930233,0.7325581395348837
MIN,73.25514562611455,79.63708056282205,27.7074898848129,22.332846438848357,440,107,323,0.2431818181818182,0.7340909090909091
NE,73.62946269496943,79.58556119118194,25.790620840761434,21.16960926048361,445,126,310,0.28314606741573034,0.6966292134831461
NO,69.641128515421,67.91195720487859,21.950308299390933,17.468059705401686,448,145,286,0.3236607142857143,0.6383928571428571
NYG,69.67984704736872,68.16612849534351,23.70992571045199,19.783520486723972,450,130,305,0.28888888888888886,0.6777777777777778
NYJ,70.19685755165841,70.82535302643251,22.903862937894303,18.966772923864156,385,123,249,0.3194805194805195,0.6467532467532467
PHI,71.09006814392525,73.86841916599619,22.326245630459567,17.720719808763864,520,161,353,0.3096153846153846,0.6788461538461539
PIT,70.90623960003181,71.70402986024996,23.019258330674255,18.479467252595086,448,145,291,0.3236607142857143,0.6495535714285714
SEA,71.20079958295307,71.69999486240613,21.866137015129347,17.5589046672322,448,122,317,0.27232142857142855,0.7075892857142857
SF,70.55779648004047,71.99844199816201,21.590507863598067,17.746353123546438,481,128,336,0.2661122661122661,0.6985446985446986
TB,69.80069141869339,68.80538601317298,25.572758844133748,20.05024336215739,485,137,339,0.2824742268041237,0.6989690721649484
TEN,70.45038674004246,67.57265223581574,23.831477415393564,19.649861308496366,427,109,312,0.25526932084309134,0.7306791569086651
WAS,69.76127101918212,69.20815843609893,22.646683091010203,17.767150894952348,460,129,325,0.28043478260869564,0.7065217391304348
