offense_team,avg_score,median_score,count,I_count,C_count,I_pct,C_pct
ARI,22.422804712653456,17.31708605309101,328,83,236,0.2530487804878049,0.7195121951219512
ATL,22.22441335218076,16.951671746429305,325,92,223,0.28307692307692306,0.6861538461538461
BAL,23.929900659520438,18.86995224350968,260,71,187,0.27307692307692305,0.7192307692307692
BUF,23.81221531987878,18.667904038354116,300,60,229,0.2,0.7633333333333333
CAR,24.277614225458755,18.881548605902253,306,79,222,0.2581699346405229,0.7254901960784313
CHI,25.26408960675854,21.021974635641044,259,54,196,0.2084942084942085,0.7567567567567568
CIN,21.31303807400266,18.163567311595763,348,79,259,0.22701149425287356,0.7442528735632183
CLE,22.099842626031123,17.951427157719653,371,124,234,0.33423180592991913,0.6307277628032345
DAL,20.607748482674065,16.919238064764745,345,85,254,0.2463768115942029,0.736231884057971
DEN,22.921925817738074,19.136447289376044,288,65,218,0.22569444444444445,0.7569444444444444
DET,21.948093282864455,17.60119272612464,349,85,255,0.24355300859598855,0.7306590257879656
GB,26.20688879679239,20.08996590859477,326,79,238,0.24233128834355827,0.7300613496932515
HOU,23.869920488262306,18.796330619731815,337,92,242,0.27299703264094954,0.7181008902077152
IND,20.57107326129668,16.82446509656199,283,81,196,0.2862190812720848,0.6925795053003534
JAX,20.398837375968412,16.397713892447225,343,84,251,0.24489795918367346,0.7317784256559767
KC,25.025740473073785,20.555028725907484,327,85,233,0.2599388379204893,0.7125382262996942
LA,23.182390357277903,19.17574024490349,298,75,215,0.2516778523489933,0.7214765100671141
LAC,22.73407134575597,17.591742489473326,330,100,229,0.30303030303030304,0.693939393939394
LV,20.93328502596931,16.922206636419574,320,80,228,0.25,0.7125
MIA,26.461985811607125,21.490664667116043,328,76,239,0.23170731707317074,0.7286585365853658
MIN,23.40152242515252,19.23461556079292,379,85,285,0.22427440633245382,0.7519788918205804
NE,19.951615634553047,16.07774470388566,280,70,195,0.25,0.6964285714285714
NO,22.71283677346347,17.471500887985314,348,79,262,0.22701149425287356,0.7528735632183908
NYG,23.2373594170441,17.430759850403295,291,60,223,0.20618556701030927,0.7663230240549829
NYJ,20.315353514963288,16.370123359339082,317,89,219,0.2807570977917981,0.6908517350157729
PHI,24.985181412310883,19.69150875887191,279,65,207,0.23297491039426524,0.7419354838709677
PIT,21.291073260724612,17.13310209495255,294,70,219,0.23809523809523808,0.7448979591836735
SEA,23.88384945854434,19.847955914767375,309,58,243,0.18770226537216828,0.7864077669902912
SF,25.52006020674826,19.3160590446628,279,58,213,0.2078853046594982,0.7634408602150538
TB,19.866678147404293,16.742334202735062,353,98,249,0.2776203966005666,0.7053824362606232
TEN,22.692791803264466,17.782313004321537,271,84,180,0.30996309963099633,0.6642066420664207
WAS,20.201866538738738,17.26320203788886,319,66,242,0.20689655172413793,0.7586206896551724
