target_player_name,position,avg_pass_score,median_pass_score,avg_pass_pctile,avg_open_score,median_open_score,avg_open_pctile,expected_success,count,splash_plays,I_count,C_count,open_count,blanket_count,gp_count,bp_count,I_pct,C_pct
A.J. Brown,WR,67.07029967396798,64.76623878919538,44.868095315325796,20.39593392221339,17.906997139204307,46.392575433485625,68.618935,139,19,35,101,31,45,28,41,0.2517985611510791,0.7266187050359713
Adam Thielen,WR,69.06841375172982,71.09585529438851,47.992407082726714,20.9300060891171,17.066069869528054,45.5796933554193,71.41633,123,11,31,91,26,35,26,30,0.25203252032520324,0.7398373983739838
Alec Pierce,WR,60.475673467668344,54.017590291474825,38.018527170161285,18.566271149862445,15.770748864873429,42.095562172125334,57.739246,61,7,28,32,9,20,11,27,0.45901639344262296,0.5245901639344263
Allen Lazard,WR,62.3144628891394,54.45667009060372,39.03411437624446,21.68391340726711,16.294716886729795,46.02227544245741,63.09081,46,4,22,23,12,13,5,14,0.4782608695652174,0.5
Allen Robinson,WR,72.56292271367447,79.02233705138505,53.45384942577626,23.46653121430962,15.73425257015092,47.742450021267544,74.1021,40,3,7,32,12,11,11,8,0.175,0.8
Alvin Kamara,RB,84.12233413113488,93.45364262021931,67.04106408620446,20.437580441490418,17.514636876376557,47.954771019424356,82.55173,64,2,9,55,10,12,28,7,0.140625,0.859375
Amari Cooper,WR,62.21084162262203,56.33943484401257,39.14310779607462,18.84586269327864,13.187286300314266,39.80366763889732,60.18037,112,18,36,71,21,47,13,42,0.32142857142857145,0.6339285714285714
Amon-Ra St. Brown,WR,65.722869043519,59.67070403811337,42.250376644664705,22.741500445356273,19.60648352728576,48.75240598673762,65.90139,139,16,35,101,33,43,14,39,0.2517985611510791,0.7266187050359713
Antonio Gibson,RB,84.35224775901878,95.38651676835401,66.21954183630066,26.50395915191438,25.640167733812618,63.17102482563988,84.853134,42,1,4,37,13,3,21,3,0.09523809523809523,0.8809523809523809
Austin Ekeler,RB,78.86442175673797,95.42943533664416,61.91611906353354,23.189143713786244,21.105739180503594,54.81095032653641,83.19363,49,1,15,34,15,6,21,7,0.30612244897959184,0.6938775510204082
