target_player_name,position,avg_score,median_score,count,I_count,C_count,I_pct,C_pct
A.J. Brown,WR,-361.3243942109569,-111.0427476236377,76,18,57,0.23684210526315788,0.75
A.T. Perry,WR,-709.6899196976633,-283.8622941985073,11,3,8,0.2727272727272727,0.7272727272727273
AJ Dillon,RB,4.387400221187357,0.18807928392866324,20,4,16,0.2,0.8
Aaron Jones,RB,-32.77905223706244,2.7722837980147492,18,6,12,0.3333333333333333,0.6666666666666666
Adam Prentice,FB,0.8818780608524222,0.8818780608524222,2,0,2,0.0,1.0
Adam Thielen,WR,-181.63899619988587,-60.01238770534875,77,16,61,0.2077922077922078,0.7922077922077922
Adam Trautman,TE,-77.98187477623972,-25.658349686027638,15,4,11,0.26666666666666666,0.7333333333333333
Albert Okwuegbunam,TE,-81.59159245736575,-81.59159245736575,1,1,0,1.0,0.0
Alec Ingold,FB,-48.60084213496021,0.15479150711589867,13,2,11,0.15384615384615385,0.8461538461538461
Alec Pierce,WR,-351.7180597829378,-69.77985053200999,31,12,18,0.3870967741935484,0.5806451612903226
Alex Armah,RB,0.4672715490867544,0.4672715490867544,1,0,1,0.0,1.0
Alex Erickson,WR,-195.67139751740172,-148.04111275510712,15,5,10,0.3333333333333333,0.6666666666666666
Alexander Mattison,RB,-30.728006307097843,1.8880485629766073,28,9,19,0.32142857142857145,0.6785714285714286
Allen Lazard,WR,-231.31269316107185,-101.9452261341086,28,13,14,0.4642857142857143,0.5
Allen Robinson,WR,-85.72824976836604,-56.320472901288056,32,5,26,0.15625,0.8125
Alvin Kamara,RB,-8.35849701272634,-1.1175009011145631,56,6,50,0.10714285714285714,0.8928571428571429
Amari Cooper,WR,-405.553461011011,-112.70693319781338,88,29,54,0.32954545454545453,0.6136363636363636
Amari Rodgers,WR,-293.5953262065583,-293.5953262065583,2,2,0,1.0,0.0
Ameer Abdullah,RB,-13.861079490822252,-6.868495756102202,14,0,14,0.0,1.0
Amon-Ra St. Brown,WR,-127.79709048287117,-59.61194516730661,101,22,76,0.21782178217821782,0.7524752475247525
Andrei Iosivas,WR,-223.8244589425103,-116.04527054495261,15,6,8,0.4,0.5333333333333333
Andrew Beck,FB,-111.90999516112451,-23.647299319911276,6,0,6,0.0,1.0
Andrew Ogletree,TE,-122.54124482869834,-135.0794075166577,11,5,6,0.45454545454545453,0.5454545454545454
Anthony McFarland,RB,22.97175407409668,22.97175407409668,1,0,1,0.0,1.0
Antoine Green,WR,-28.775723435600487,-28.775723435600487,1,0,1,0.0,1.0
Antonio Gibson,RB,-16.2347771079883,2.373251129986895,36,3,32,0.08333333333333333,0.8888888888888888
Austin Ekeler,RB,-26.631574215908618,11.199787616729736,38,12,26,0.3157894736842105,0.6842105263157895
Austin Hooper,TE,-30.45516019443011,-4.200849738786081,21,4,17,0.19047619047619047,0.8095238095238095
Austin Trammell,WR,-14.169082150283504,-13.485856840125722,4,1,3,0.25,0.75
Bam Knight,RB,37.51128387451172,37.51128387451172,1,0,1,0.0,1.0
Ben Sims,TE,-0.06169343747475453,-0.06169343747475453,2,0,2,0.0,1.0
Ben Skowronek,WR,-277.65394379559126,-92.0692808208405,6,2,4,0.3333333333333333,0.6666666666666666
Bijan Robinson,RB,-12.29864190913205,-1.1919541994807847,48,15,32,0.3125,0.6666666666666666
Blake Bell,TE,-13.402700341723953,-8.789648049971545,8,3,4,0.375,0.5
Bo Melton,CB,-166.00409581422701,-120.62864977730855,15,4,11,0.26666666666666666,0.7333333333333333
Boston Scott,RB,-118.18527655845045,-17.29394376710679,5,2,3,0.4,0.6
Brandin Cooks,WR,-231.58875254186358,-106.56262498493948,46,12,31,0.2608695652173913,0.6739130434782609
Brandon Aiyuk,WR,-346.34083382877003,-156.8414445325906,67,12,53,0.1791044776119403,0.7910447761194029
Brandon Johnson,WR,-620.0833752180461,-87.6859204000244,15,4,11,0.26666666666666666,0.7333333333333333
Brandon Powell,WR,-134.0289262828579,-62.60307369510144,28,8,20,0.2857142857142857,0.7142857142857143
Braxton Berrios,WR,-118.26584236470615,-59.446418604858934,19,2,16,0.10526315789473684,0.8421052631578947
Breece Hall,RB,-57.334946354685734,-0.029560703331096724,43,7,36,0.16279069767441862,0.8372093023255814
Brenton Strange,TE,-254.18253400716154,-27.898181741884905,6,4,2,0.6666666666666666,0.3333333333333333
Brevin Jordan,TE,-84.04665325630273,-38.46385295435901,14,1,13,0.07142857142857142,0.9285714285714286
Brian Robinson,RB,-0.6283340312245649,-0.35212061602468947,22,3,19,0.13636363636363635,0.8636363636363636
Brock Wright,TE,-4.267671108469539,0.3185242859024654,9,1,8,0.1111111111111111,0.8888888888888888
Brycen Hopkins,TE,-216.9304112169388,-17.976365212008627,5,2,3,0.4,0.6
Byron Pringle,WR,-158.29036230436984,-52.09980872266064,10,2,7,0.2,0.7
C.J. Ham,FB,-14.62824980872271,-11.361217327798556,7,1,6,0.14285714285714285,0.8571428571428571
C.J. Uzomah,TE,-69.14566893486058,-73.18273657204585,8,3,5,0.375,0.625
Cade Otton,TE,-67.72721351437916,-15.958707263843667,52,13,38,0.25,0.7307692307692307
Calvin Austin III,WR,-480.77836583780436,-90.36647252192557,10,3,6,0.3,0.6
Calvin Ridley,WR,-305.75829708537185,-141.7368604863148,74,26,46,0.35135135135135137,0.6216216216216216
Cam Akers,RB,5.898648201850596,-3.0975426549521794,7,0,7,0.0,1.0
Cedric Tillman,WR,-451.2475668722579,-76.55767082395555,21,7,12,0.3333333333333333,0.5714285714285714
Cedrick Wilson Jr.,WR,-212.64597519499102,-74.78345431046678,26,11,14,0.4230769230769231,0.5384615384615384
CeeDee Lamb,WR,-194.7642997793654,-53.62104801936324,100,22,77,0.22,0.77
Charlie Jones,WR,-991.7817823587748,0.19601403825700014,5,1,4,0.2,0.8
Charlie Kolar,TE,-164.7140836399459,-62.30571697758142,9,2,7,0.2222222222222222,0.7777777777777778
Charlie Woerner,TE,-6.721210346371862,10.683353424072266,3,0,3,0.0,1.0
Chase Brown,RB,22.15393099783691,22.459899425506592,4,0,4,0.0,1.0
Chase Claypool,WR,-233.61193212340686,-76.09593543646481,12,5,5,0.4166666666666667,0.4166666666666667
Chase Edmonds,RB,-8.306998506141408,6.461695806800638,8,2,6,0.25,0.75
Chig Okonkwo,TE,-210.60859092441913,-32.87012875360531,53,13,39,0.24528301886792453,0.7358490566037735
Chris Conley,WR,-303.6004743868381,-205.47961951747948,4,1,3,0.25,0.75
Chris Evans,RB,-1.388870704715926,-1.388870704715926,1,0,1,0.0,1.0
Chris Godwin Jr.,WR,-176.9763988715496,-60.731615927471026,80,19,60,0.2375,0.75
Chris Manhertz,TE,-14.119763353328054,-1.5816805362040331,3,1,2,0.3333333333333333,0.6666666666666666
Chris Moore,WR,-611.0539051412579,-221.38656870047114,24,8,15,0.3333333333333333,0.625
Chris Olave,WR,-530.5779490275436,-102.3182064088974,82,26,54,0.3170731707317073,0.6585365853658537
Chris Rodriguez Jr.,RB,2.2380637224448705,2.2380637224448705,1,0,1,0.0,1.0
Christian Kirk,WR,-217.04953580874601,-62.76818918645034,46,10,35,0.21739130434782608,0.7608695652173914
Christian McCaffrey,RB,-26.26397260998571,-19.880140507258893,38,4,33,0.10526315789473684,0.868421052631579
Christian Watson,WR,-656.1201638954715,-189.4694319254283,28,9,15,0.32142857142857145,0.5357142857142857
Chuba Hubbard,RB,-5.573325093473287,3.7525020920523247,36,1,34,0.027777777777777776,0.9444444444444444
Clyde Edwards-Helaire,RB,-33.634023479862016,15.781896591186523,10,2,8,0.2,0.8
Cody Thompson,WR,-57.93558135573422,-57.93558135573422,1,0,1,0.0,1.0
Colby Parkinson,TE,-118.98682485710414,-30.659267888394567,24,4,20,0.16666666666666666,0.8333333333333334
Cole Fotheringham,TE,0.11872767103439523,0.11872767103439523,1,0,1,0.0,1.0
Cole Kmet,TE,-70.44977909307345,-17.23917158856073,58,7,50,0.1206896551724138,0.8620689655172413
Cole Turner,TE,-92.34662856915871,-36.34807781587422,9,1,8,0.1111111111111111,0.8888888888888888
Colton Dowell,WR,-924.8606399348419,-924.8606399348419,2,0,1,0.0,0.5
Connor Heyward,TE,-123.67533645829438,-15.760617362514246,26,6,19,0.23076923076923078,0.7307692307692307
Cooper Kupp,WR,-257.5442263725496,-58.18742666012083,43,7,34,0.16279069767441862,0.7906976744186046
Cordarrelle Patterson,RB,-9.440257713073084,-2.3918171890306255,4,1,3,0.25,0.75
Courtland Sutton,WR,-263.4264099664396,-50.16175722011187,59,17,40,0.288135593220339,0.6779661016949152
Craig Reynolds,RB,44.149784088134766,44.149784088134766,1,0,1,0.0,1.0
Curtis Samuel,WR,-140.76900636774678,-47.66010420157906,37,6,29,0.16216216216216217,0.7837837837837838
D'Andre Swift,RB,-9.200231377649065,2.084841107680469,27,3,23,0.1111111111111111,0.8518518518518519
D'Ernest Johnson,RB,-29.813855853979813,-20.243691684406137,6,1,5,0.16666666666666666,0.8333333333333334
D'Onta Foreman,RB,-23.251577812793748,-0.21314892163320087,10,2,8,0.2,0.8
D.J. Chark,WR,-285.9011119735196,-154.21639756968239,35,15,20,0.42857142857142855,0.5714285714285714
D.J. Montgomery,WR,-2226.7365418751715,-644.957621949773,5,3,2,0.6,0.4
DJ Moore,WR,-216.3691872557313,-76.0996047703375,67,16,49,0.23880597014925373,0.7313432835820896
DK Metcalf,WR,-295.415899287337,-113.02779941021389,52,10,39,0.19230769230769232,0.75
Dallas Goedert,TE,-116.26105524315189,-30.261464502247257,41,11,28,0.2682926829268293,0.6829268292682927
Dalton Kincaid,TE,-74.8100453091331,-14.889985151575441,55,3,51,0.05454545454545454,0.9272727272727272
Dalton Schultz,TE,-114.47723286449406,-33.17158069470371,61,13,47,0.21311475409836064,0.7704918032786885
Dalvin Cook,RB,-20.65121884222687,-0.26045460075942045,10,4,6,0.4,0.6
Dameon Pierce,RB,-19.344221045486854,-17.153016087561415,8,1,7,0.125,0.875
Damien Harris,RB,-4.2347061434222635,-4.2347061434222635,2,0,2,0.0,1.0
Damien Williams,RB,-57.57683907683852,-57.57683907683852,2,0,2,0.0,1.0
Damiere Byrd,WR,-460.5558250831497,-460.5558250831497,2,1,0,0.5,0.0
Dan Skipper,T,40.29010772705078,40.29010772705078,1,0,1,0.0,1.0
Daniel Bellinger,TE,-37.83523773708598,-3.397167458166402,24,2,22,0.08333333333333333,0.9166666666666666
Dare Ogunbowale,RB,-173.01306486459117,-26.000238966041714,5,4,0,0.8,0.0
Darius Slayton,WR,-208.41981812978085,-43.07506306975179,41,11,28,0.2682926829268293,0.6829268292682927
Darnell Mooney,WR,-196.97611524185112,-89.38006245769633,29,7,19,0.2413793103448276,0.6551724137931034
Darnell Washington,TE,-14.889728548343234,-6.341591107867416,7,1,6,0.14285714285714285,0.8571428571428571
Darrell Henderson,RB,-132.07363765910392,0.8148553436807708,6,2,4,0.3333333333333333,0.6666666666666666
Darren Waller,TE,-118.86484431441822,-24.632531195926333,48,8,39,0.16666666666666666,0.8125
Darrynton Evans,RB,-11.159929376140857,6.0522210901764195,7,2,5,0.2857142857142857,0.7142857142857143
Davante Adams,WR,-276.5460320627052,-64.62492139761585,102,29,69,0.28431372549019607,0.6764705882352942
David Bell,WR,-180.67890906788028,-52.169064428008724,16,6,9,0.375,0.5625
David Montgomery,RB,0.5366779600545809,-0.45281022148709776,13,4,9,0.3076923076923077,0.6923076923076923
David Moore,WR,-158.8756090243599,-169.79705577497668,3,0,2,0.0,0.6666666666666666
David Njoku,TE,-123.56823883614588,-15.800823862719003,76,22,52,0.2894736842105263,0.6842105263157895
David Wells,TE,-21.069400525975983,-21.069400525975983,1,0,1,0.0,1.0
Davis Allen,TE,-20.56609992096614,-10.516519212842343,8,1,7,0.125,0.875
Dawson Knox,TE,-68.3450257671716,-32.709699349954704,22,7,13,0.3181818181818182,0.5909090909090909
De'Von Achane,RB,-295.465804604051,-1.4591439458660325,12,5,7,0.4166666666666667,0.5833333333333334
