unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
2023090700101,44930,Josh Reynolds,WR,CORNER,COVER_2_ZONE,DET,KC,I,-412.9497688693607
2023090700219,53591,Noah Gray,TE,HITCH,COVER_4_ZONE,KC,DET,C,-26.775830342251933
2023090700361,38696,Marvin Jones,WR,HITCH,COVER_4_ZONE,DET,KC,C,-236.8987476860678
2023090700461,44930,Josh Reynolds,WR,POST,COVER_6_ZONE,DET,KC,C,-170.4686245335831
2023090700530,53541,Amon-Ra St. Brown,WR,OUT,COVER_2_ZONE,DET,KC,C,-25.947473123931935
2023090700713,53591,Noah Gray,TE,OUT,COVER_4_ZONE,KC,DET,I,-29.164713633272942
2023090700877,46243,Marquez Valdes-Scantling,WR,HITCH,COVER_3_ZONE,KC,DET,C,-199.25401823436388
20230907001069,53959,Brock Wright,TE,IN,COVER_3_ZONE,DET,KC,C,0.3185242859024654
20230907001154,53541,Amon-Ra St. Brown,WR,CROSS,COVER_3_ZONE,DET,KC,C,-257.9913511282736
20230907001201,55899,Sam LaPorta,TE,SLANT,COVER_2_ZONE,DET,KC,C,-51.845639416005945
20230907001300,55876,Jahmyr Gibbs,RB,FLAT,COVER_3_ZONE,DET,KC,C,17.593364715576172
20230907001494,38696,Marvin Jones,WR,IN,COVER_3_ZONE,DET,KC,I,-223.92115415043912
20230907001563,55920,Rashee Rice,WR,HITCH,COVER_3_ZONE,KC,DET,C,-19.379623118699044
20230907001588,46309,Richie James,WR,POST,COVER_4_ZONE,KC,DET,I,-1434.795825205918
20230907001618,55920,Rashee Rice,WR,IN,COVER_4_ZONE,KC,DET,C,-14.750863587557765
20230907001679,46243,Marquez Valdes-Scantling,WR,GO,COVER_2_ZONE,KC,DET,C,-1003.25930891753
20230907001711,46213,Justin Watson,WR,CORNER,COVER_2_ZONE,KC,DET,C,-923.9333055504068
20230907001812,55899,Sam LaPorta,TE,IN,COVER_2_ZONE,DET,KC,C,-17.598042156354932
20230907001837,55899,Sam LaPorta,TE,CROSS,COVER_2_ZONE,DET,KC,C,15.056822776794434
20230907001940,38696,Marvin Jones,WR,OUT,COVER_2_ZONE,DET,KC,I,-365.3850245142303
20230907002118,42460,Blake Bell,TE,IN,COVER_4_ZONE,KC,DET,I,-47.856268716351195
20230907002141,53591,Noah Gray,TE,CROSS,COVER_4_ZONE,KC,DET,C,-22.39308420665493
20230907002186,38696,Marvin Jones,WR,HITCH,COVER_4_ZONE,DET,KC,I,-29.480525023997608
20230907002306,53449,Kadarius Toney,WR,CROSS,COVER_2_ZONE,KC,DET,I,-122.99691803633843
20230907002364,53449,Kadarius Toney,WR,CROSS,COVER_4_ZONE,KC,DET,IN,-15.41721080530947
20230907002435,54716,Isiah Pacheco,RB,FLAT,COVER_2_ZONE,KC,DET,C,90.1034164428711
20230907002487,46213,Justin Watson,WR,POST,COVER_4_ZONE,KC,DET,I,-681.4512989771705
20230907002510,46309,Richie James,WR,HITCH,COVER_3_ZONE,KC,DET,C,-50.83656608079894
20230907002825,54716,Isiah Pacheco,RB,FLAT,COVER_2_ZONE,KC,DET,C,31.540563583374023
20230907002906,42460,Blake Bell,TE,CROSS,COVER_2_ZONE,KC,DET,C,20.1485538482666
20230907002959,53449,Kadarius Toney,WR,CROSS,COVER_2_ZONE,KC,DET,I,-2.457948456386747
20230907003089,43584,Kalif Raymond,WR,POST,COVER_3_ZONE,DET,KC,C,-108.28131824067276
20230907003114,53541,Amon-Ra St. Brown,WR,CROSS,COVER_3_ZONE,DET,KC,I,-153.12637650642333
20230907003233,52440,Clyde Edwards-Helaire,RB,FLAT,COVER_3_ZONE,KC,DET,C,39.089935302734375
20230907003461,44930,Josh Reynolds,WR,IN,COVER_2_ZONE,DET,KC,C,-207.45032920523934
20230907003486,53959,Brock Wright,TE,FLAT,COVER_4_ZONE,DET,KC,C,11.883804321289062
20230907003674,54885,Justyn Ross,WR,HITCH,COVER_3_ZONE,KC,DET,C,-27.04849574945557
20230907003912,53449,Kadarius Toney,WR,CROSS,COVER_3_ZONE,KC,DET,I,-287.53020655156075
20230907003971,54519,Skyy Moore,WR,HITCH,COVER_3_ZONE,KC,DET,I,-24.55681138609376
20230907004041,46213,Justin Watson,WR,CORNER,COVER_2_ZONE,KC,DET,I,-1493.8350433865064
2023091000185,53488,Terrace Marshall Jr.,WR,IN,COVER_3_ZONE,CAR,ATL,C,-87.55920744006129
2023091000661,46094,Hayden Hurst,TE,IN,COVER_6_ZONE,CAR,ATL,IN,-84.01043123788355
2023091000842,46094,Hayden Hurst,TE,IN,COVER_4_ZONE,CAR,ATL,I,-107.69580354697709
2023091000877,53555,Chuba Hubbard,RB,FLAT,COVER_4_ZONE,CAR,ATL,C,5.946449364240271
20230910001046,44931,Mack Hollins,WR,SLANT,COVER_6_ZONE,ATL,CAR,C,-46.17856194127019
20230910001193,46094,Hayden Hurst,TE,IN,COVER_3_ZONE,CAR,ATL,C,-99.40309766800982
20230910001240,53488,Terrace Marshall Jr.,WR,SLANT,COVER_6_ZONE,CAR,ATL,C,20.834312438964844
20230910001300,40488,Adam Thielen,WR,IN,COVER_4_ZONE,CAR,ATL,C,-3.2049065553452367
20230910001382,46094,Hayden Hurst,TE,CROSS,COVER_4_ZONE,CAR,ATL,C,-1.4180448846239615
20230910001599,44931,Mack Hollins,WR,HITCH,COVER_3_ZONE,ATL,CAR,C,-136.79134764410466
20230910001697,53488,Terrace Marshall Jr.,WR,GO,COVER_4_ZONE,CAR,ATL,I,-188.04581391250863
20230910001720,55904,Jonathan Mingo,WR,HITCH,COVER_4_ZONE,CAR,ATL,I,-536.6917645638003
20230910001743,55904,Jonathan Mingo,WR,IN,COVER_2_ZONE,CAR,ATL,I,-404.3884307092166
20230910001837,55872,Bijan Robinson,RB,FLAT,COVER_3_ZONE,ATL,CAR,C,12.367254257202148
20230910001925,52858,Giovanni Ricci,TE,FLAT,COVER_6_ZONE,CAR,ATL,C,12.469108581542969
20230910001972,46094,Hayden Hurst,TE,FLAT,COVER_6_ZONE,CAR,ATL,C,-3.1090328350668903
20230910002101,55904,Jonathan Mingo,WR,HITCH,COVER_3_ZONE,CAR,ATL,C,-149.26564799569195
20230910002207,53433,Kyle Pitts,TE,CROSS,COVER_3_ZONE,ATL,CAR,I,-118.56734079737632
20230910002342,47836,Miles Sanders,RB,ANGLE,COVER_2_ZONE,CAR,ATL,C,0.41323748912433533
20230910002580,53555,Chuba Hubbard,RB,FLAT,COVER_6_ZONE,CAR,ATL,C,-1.2277848785372447
20230910002793,53433,Kyle Pitts,TE,FLAT,COVER_3_ZONE,ATL,CAR,C,0.8747074641493418
20230910002823,54616,Tyler Allgeier,RB,OUT,COVER_3_ZONE,ATL,CAR,C,-0.6836457385080186
20230910003026,47836,Miles Sanders,RB,FLAT,COVER_4_ZONE,CAR,ATL,C,27.355316162109375
20230910003078,53488,Terrace Marshall Jr.,WR,GO,COVER_3_ZONE,CAR,ATL,I,-1593.1414415734746
20230910003260,54616,Tyler Allgeier,RB,FLAT,COVER_3_ZONE,ATL,CAR,C,-6.579218839215745
20230910003369,55904,Jonathan Mingo,WR,GO,COVER_6_ZONE,CAR,ATL,I,-24.604665207081645
20230910003486,44931,Mack Hollins,WR,OUT,COVER_3_ZONE,ATL,CAR,C,3.2132415416427555
20230910003886,47836,Miles Sanders,RB,OUT,COVER_6_ZONE,CAR,ATL,C,14.337084770202637
20230910003916,46094,Hayden Hurst,TE,OUT,COVER_4_ZONE,CAR,ATL,C,-274.1787555453854
2023091001166,54604,Isaiah Likely,TE,FLAT,COVER_3_ZONE,BAL,HOU,C,16.725736618041992
2023091001407,55886,Zay Flowers,WR,SCREEN,COVER_3_ZONE,BAL,HOU,C,-101.15966019666223
2023091001893,55886,Zay Flowers,WR,GO,COVER_2_ZONE,BAL,HOU,C,-465.8842524092341
20230910011042,53518,Nico Collins,WR,GO,COVER_4_ZONE,HOU,BAL,I,-281.674447311758
20230910011065,46206,Dalton Schultz,TE,FLAT,COVER_6_ZONE,HOU,BAL,C,21.891006469726562
20230910011232,53456,Rashod Bateman,WR,HITCH,COVER_2_ZONE,BAL,HOU,C,-51.36551000055655
20230910011438,39989,Robert Woods,WR,HITCH,COVER_4_ZONE,HOU,BAL,C,-29.366098554367987
20230910011470,46206,Dalton Schultz,TE,FLAT,COVER_4_ZONE,HOU,BAL,C,3.9481100976662287
20230910011517,39989,Robert Woods,WR,FLAT,COVER_2_ZONE,HOU,BAL,C,2.4050993146792763
20230910011574,53518,Nico Collins,WR,IN,COVER_6_ZONE,HOU,BAL,C,-52.197385283904545
20230910011980,39989,Robert Woods,WR,HITCH,COVER_6_ZONE,HOU,BAL,C,-96.68809236327319
20230910012033,46461,Mike Boone,RB,SCREEN,COVER_3_ZONE,HOU,BAL,I,-1.757535173889968
20230910012151,39989,Robert Woods,WR,HITCH,COVER_3_ZONE,HOU,BAL,C,-70.83609203976611
20230910012351,55886,Zay Flowers,WR,OUT,COVER_3_ZONE,BAL,HOU,C,-311.10012956191406
20230910012469,53456,Rashod Bateman,WR,IN,COVER_2_ZONE,BAL,HOU,C,-41.278425259340686
20230910012523,52463,J.K. Dobbins,RB,ANGLE,COVER_4_ZONE,BAL,HOU,C,-19.684843186369104
20230910012759,53518,Nico Collins,WR,HITCH,COVER_6_ZONE,HOU,BAL,C,-165.15263921417286
20230910013111,55934,Tank Dell,WR,OUT,COVER_3_ZONE,HOU,BAL,C,-10.376290241512523
20230910013216,39989,Robert Woods,WR,IN,COVER_3_ZONE,HOU,BAL,I,-319.3014114508548
20230910013257,54593,Charlie Kolar,TE,CROSS,COVER_4_ZONE,BAL,HOU,I,-43.5863965827192
20230910013302,41238,Odell Beckham,WR,OUT,COVER_3_ZONE,BAL,HOU,C,-1.3239391525366166
20230910013383,54635,Teagan Quitoriano,TE,FLAT,COVER_4_ZONE,HOU,BAL,C,-0.6211761991053851
20230910013514,46206,Dalton Schultz,TE,OUT,COVER_4_ZONE,HOU,BAL,I,-68.56068577011843
20230910013879,53518,Nico Collins,WR,OUT,COVER_3_ZONE,HOU,BAL,I,-276.8600082262904
20230910014191,45052,Noah Brown,WR,FLAT,COVER_6_ZONE,HOU,BAL,C,-44.06263081026904
20230910014239,55934,Tank Dell,WR,HITCH,COVER_6_ZONE,HOU,BAL,C,-130.9138756511439
20230910014322,39989,Robert Woods,WR,IN,COVER_6_ZONE,HOU,BAL,I,-97.77030942124522
20230910014564,56070,Xavier Hutchinson,WR,IN,COVER_6_ZONE,HOU,BAL,C,-77.65621594984925
20230910014614,46461,Mike Boone,RB,FLAT,COVER_6_ZONE,HOU,BAL,C,32.062225341796875
20230910014639,55934,Tank Dell,WR,SLANT,COVER_4_ZONE,HOU,BAL,I,-19.064146114734342
20230910014662,46461,Mike Boone,RB,ANGLE,COVER_4_ZONE,HOU,BAL,C,-34.47927910511488
2023091002110,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,CLE,C,-74.44929461493338
2023091002319,46104,Nick Chubb,RB,OUT,COVER_3_ZONE,CLE,CIN,C,-1.2795496290026638
2023091002599,40026,Marquise Goodwin,WR,POST,COVER_4_ZONE,CLE,CIN,I,-1227.5929569464352
2023091002873,42347,Amari Cooper,WR,CROSS,COVER_3_ZONE,CLE,CIN,C,-165.49958277690516
20230910021048,44860,Joe Mixon,RB,FLAT,COVER_3_ZONE,CIN,CLE,I,10.277390480041504
20230910021209,42347,Amari Cooper,WR,OUT,COVER_3_ZONE,CLE,CIN,C,-68.5766548955605
20230910021464,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,CIN,C,4.875496792640562
20230910021540,52595,Donovan Peoples-Jones,WR,IN,COVER_3_ZONE,CLE,CIN,I,-394.5040377460971
20230910021832,42347,Amari Cooper,WR,HITCH,COVER_2_ZONE,CLE,CIN,I,-119.13093736861573
20230910021944,43344,Tyler Boyd,WR,OUT,COVER_2_ZONE,CIN,CLE,C,-3.772440815097485
20230910022039,54564,David Bell,WR,GO,COVER_2_ZONE,CLE,CIN,I,-81.45335233263503
20230910022095,42347,Amari Cooper,WR,OUT,COVER_3_ZONE,CLE,CIN,C,-94.4313560980093
20230910022127,52595,Donovan Peoples-Jones,WR,OUT,COVER_6_ZONE,CLE,CIN,C,-160.09895490192724
20230910022179,53463,Elijah Moore,WR,HITCH,COVER_3_ZONE,CLE,CIN,C,-15.247653000884004
20230910022211,42347,Amari Cooper,WR,GO,COVER_3_ZONE,CLE,CIN,I,-1006.3591331058985
20230910022517,52441,Tee Higgins,WR,GO,COVER_2_ZONE,CIN,CLE,I,-3.9963501498066085
20230910022620,47833,Irv Smith,TE,FLAT,COVER_2_ZONE,CIN,CLE,C,-0.955982865016135
20230910022847,44860,Joe Mixon,RB,ANGLE,COVER_2_ZONE,CIN,CLE,C,-26.318783658648698
20230910023138,44841,David Njoku,TE,CROSS,COVER_3_ZONE,CLE,CIN,I,-14.17687136466629
20230910023253,53434,Ja'Marr Chase,WR,GO,COVER_2_ZONE,CIN,CLE,C,-130.43805770034635
20230910023314,52441,Tee Higgins,WR,GO,COVER_3_ZONE,CIN,CLE,I,-515.6665837524943
20230910023337,47833,Irv Smith,TE,HITCH,COVER_2_ZONE,CIN,CLE,C,-6.1216136300076185
20230910023409,44841,David Njoku,TE,FLAT,COVER_3_ZONE,CLE,CIN,C,-0.6048129467029895
20230910023505,52523,Harrison Bryant,TE,FLAT,COVER_3_ZONE,CLE,CIN,C,-33.02528245756013
20230910023571,52441,Tee Higgins,WR,HITCH,COVER_3_ZONE,CIN,CLE,I,-158.36145754370804
20230910023594,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,CLE,I,-203.99390189145822
20230910023617,47833,Irv Smith,TE,FLAT,COVER_2_ZONE,CIN,CLE,C,29.393861770629883
20230910023787,53434,Ja'Marr Chase,WR,HITCH,COVER_2_ZONE,CIN,CLE,C,-17.12003177439462
20230910023835,53631,Chris Evans,RB,FLAT,COVER_3_ZONE,CIN,CLE,C,-1.388870704715926
20230910024036,53434,Ja'Marr Chase,WR,OUT,COVER_3_ZONE,CIN,CLE,I,-773.8594027324195
202309100381,54657,Andrew Ogletree,TE,OUT,COVER_4_ZONE,IND,JAX,I,-135.0794075166577
2023091003143,44849,Zay Jones,WR,HITCH,COVER_3_ZONE,JAX,IND,I,-1.1804361152243652
2023091003166,44835,Evan Engram,TE,HITCH,COVER_3_ZONE,JAX,IND,C,-19.844035694490483
2023091003191,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,I,-87.53353876925739
2023091003263,55944,Josh Downs,WR,HITCH,COVER_3_ZONE,IND,JAX,C,-19.376935722332824
2023091003410,46095,Calvin Ridley,WR,GO,COVER_3_ZONE,JAX,IND,C,-218.35131824882816
2023091003529,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,C,-91.34925779360547
2023091003662,53703,Deon Jackson,RB,FLAT,COVER_2_ZONE,IND,JAX,C,-4.445864535573389
2023091003761,55944,Josh Downs,WR,SLANT,COVER_3_ZONE,IND,JAX,C,-20.076248531076946
20230910031171,55953,Tank Bigsby,RB,FLAT,COVER_4_ZONE,JAX,IND,IN,0.20723695466676234
20230910031503,53703,Deon Jackson,RB,FLAT,COVER_2_ZONE,IND,JAX,C,31.571533203125
20230910031649,46095,Calvin Ridley,WR,HITCH,COVER_3_ZONE,JAX,IND,C,-90.6980604649735
20230910031706,44849,Zay Jones,WR,GO,COVER_3_ZONE,JAX,IND,C,-998.4689231205812
20230910031782,44792,Mo Alie-Cox,TE,IN,COVER_3_ZONE,IND,JAX,I,-617.9895011685785
20230910031805,54657,Andrew Ogletree,TE,GO,COVER_3_ZONE,IND,JAX,C,-307.38446717995123
